Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Laboratory technicians,3111,54,22152,4.7,25218,1.4,17251,18354,18887,19706,20922,23874,25478,26662,x,x
      Electrical and electronics technicians,3112,9,35101,-1.5,36194,-2.8,x,x,x,31836,33751,37121,x,x,x,x
      Engineering technicians,3113,75,36537,1.2,39606,4.1,24612,28224,29930,30947,33202,39689,43103,45039,48070,x
      Building and civil engineering technicians,3114,x,28860,8.4,33166,17.9,x,x,x,x,x,x,x,x,x,x
      Quality assurance technicians,3115,27,27115,-2.5,28564,-6.5,20446,23458,24073,24671,25577,28221,29833,30782,x,x
"      Planning, process and production technicians",3116,36,30233,-1.1,32598,-1.6,22005,25220,26008,27310,28859,32443,34832,36673,38528,x
"      Science, engineering and production technicians n.e.c.",3119,134,27646,-4.2,29444,-2.3,18999,21531,22296,23710,25846,30254,32869,34344,36142,42186
    Draughtspersons and related architectural technicians,312,50,30131,-0.5,32398,-1.0,22967,25805,26423,27277,28792,31665,34028,35008,36708,x
      Architectural and town planning technicians,3121,15,29165,,32207,-2.7,x,23750,25272,26380,28000,31416,33897,x,x,x
      Draughtspersons,3122,35,30496,1.5,32478,-0.3,23417,26198,26636,27535,29068,31860,34141,34898,36704,x
    Information technology technicians,313,247,30138,-3.7,32626,-3.6,19801,22472,24227,25364,27612,32602,35904,38013,40322,46525
      IT operations technicians,3131,106,30885,-3.7,33682,-2.5,20098,23034,24692,25854,28380,33523,37739,39389,41808,x
      IT user support technicians,3132,141,29583,-3.9,31835,-4.1,19696,22352,23820,25000,27304,32195,35014,36951,39229,x
  Health and social care associate professionals,32,283,26592,1.3,28409,2.2,x,21748,22752,23511,25241,28085,29901,30978,32234,x
    Health associate professionals,321,x,x,,31592,-0.8,x,x,x,x,x,x,x,x,x,x
      Paramedics,3213,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dispensing opticians,3216,x,26018,10.1,26383,12.6,x,x,x,x,24535,26554,x,x,x,x
      Pharmaceutical technicians,3217,16,25385,9.7,26617,12.6,x,21227,22210,22624,24746,26759,27858,x,x,x
      Medical and dental technicians,3218,16,24214,-12.0,26723,-9.5,19254,20501,21452,21750,22560,25797,29259,30805,x,x
      Health associate professionals n.e.c.,3219,x,23096,0.6,25612,2.1,x,x,x,x,x,x,x,x,x,x
    Welfare and housing associate professionals,323,221,26391,2.0,27520,4.2,19574,21748,22788,23486,25115,27682,29185,29993,30993,34559
      Youth and community workers,3231,53,27041,3.4,27191,3.3,19662,22067,23182,24138,26084,28068,29510,29910,31151,x
      Child and early years officers,3233,32,25848,-0.6,26183,0.9,19228,21625,22547,23206,24836,26701,28286,28923,29585,x
      Housing officers,3234,39,28980,1.3,28921,3.3,21206,23599,24853,25681,27099,30450,31405,32583,33805,x
      Counsellors,3235,x,25803,-1.0,x,,x,x,22728,23191,24332,x,x,x,x,x
      Welfare and housing associate professionals n.e.c.,3239,89,25326,2.6,26074,1.6,18925,20687,21720,22704,24026,26646,27830,28526,29554,x
  Protective service occupations,33,327,40443,1.1,40068,2.3,26949,30464,32140,33400,36691,42234,44677,45960,47638,52386
    Protective service occupations,331,327,40443,1.1,40068,2.3,26949,30464,32140,33400,36691,42234,44677,45960,47638,52386
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,230,42234,1.4,41536,2.2,27930,31870,34194,36467,40713,44185,46280,47545,49046,53354
      Fire service officers (watch manager and below),3313,49,36808,2.6,37395,2.6,29011,32604,32988,33449,34635,38257,40555,41156,42488,x
      Prison service officers (below principal officer),3314,20,32313,3.9,32785,4.4,x,26068,26534,26925,29268,34142,35021,36373,x,x
      Police community support officers,3315,10,26753,-0.1,26953,2.9,x,x,25378,x,25848,28438,x,x,x,x
      Protective service associate professionals n.e.c.,3319,19,34702,-0.2,43319,-0.9,26513,28953,29479,30461,31913,36180,39358,x,x,x
"  Culture, media and sports occupations",34,147,28146,-3.9,x,,18994,21603,22790,23879,26126,30666,34001,35706,39043,x
"    Artistic, literary and media occupations",341,45,30628,-1.3,40162,6.2,20139,23003,24368,25833,27909,33528,38047,40000,x,x
      Artists,3411,x,x,,35780,21.8,x,x,x,x,x,x,x,x,x,x
"      Authors, writers and translators",3412,12,30934,,38247,8.5,x,23101,26040,26199,27890,34100,x,x,x,x
"      Actors, entertainers and presenters",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,x,,38804,4.1,x,x,x,x,x,x,x,x,x,x
"      Arts officers, producers and directors",3416,11,37361,12.8,x,,x,x,29174,30497,33177,39883,x,x,x,x
"      Photographers, audio-visual and broadcasting equipment operators",3417,13,24887,-7.6,26822,-14.3,x,19578,20165,21269,23664,26266,x,x,x,x
    Design occupations,342,73,28502,-4.1,31806,-1.5,20500,22983,24211,25000,26988,30672,33673,34916,37021,x
      Graphic designers,3421,40,26977,-8.2,30334,0.9,20252,21623,22967,23933,25546,28672,31261,32361,34217,x
"      Product, clothing and related designers",3422,34,30140,-5.7,33561,-3.9,22373,24952,26802,27288,28636,33463,35678,37815,x,x
    Sports and fitness occupations,344,29,22712,-10.8,x,,14930,17365,18100,18440,20695,25562,x,x,x,x
      Sports players,3441,x,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,18,22865,-8.0,23867,-3.2,x,17806,18328,18573,20506,25532,26678,x,x,x
      Fitness instructors,3443,x,x,,18217,-12.2,x,x,x,x,x,19735,x,x,x,x
  Business and public service associate professionals,35,1851,35300,-1.7,43013,-1.0,21957,25572,27428,28781,31964,39071,44100,47658,51517,67877
    Transport associate professionals,351,10,57575,-15.4,69106,-5.3,x,40783,43456,50889,53885,70480,x,x,x,x
      Air traffic controllers,3511,:,,,,,,,,,,,,,,
      Aircraft pilots and flight engineers,3512,x,x,,75903,-11.4,x,x,x,x,x,x,x,x,x,x
      Ship and hovercraft officers,3513,x,53330,-0.5,55622,3.0,x,x,x,x,x,x,x,x,x,x
    Legal associate professionals,352,60,27364,-3.4,31707,-6.1,18035,20786,21524,22738,24867,29841,32161,34489,35496,x
      Legal associate professionals,3520,60,27364,-3.4,31707,-6.1,18035,20786,21524,22738,24867,29841,32161,34489,35496,x
"    Business, finance and related associate professionals",353,506,34629,-0.5,45179,6.0,22096,25511,27124,28599,31198,38342,43398,46500,50028,65000
"      Estimators, valuers and assessors",3531,37,31644,-3.7,38299,-1.5,23853,25799,26232,27388,30277,35504,38824,40631,x,x
      Brokers,3532,x,66813,,83893,,x,x,x,x,x,x,x,x,x,x
      Insurance underwriters,3533,18,40542,11.8,48422,21.6,x,28651,29130,30116,33377,43555,x,x,x,x
      Finance and investment analysts and advisers,3534,116,36159,-3.4,56627,20.9,22256,26533,28562,30087,33693,39310,45642,49126,52240,x
      Taxation experts,3535,18,50214,9.7,56684,10.6,x,35480,37714,38497,45790,52961,x,x,x,x
      Importers and exporters,3536,x,34550,27.8,37219,31.0,x,x,x,x,x,x,x,x,x,x
      Financial and accounting technicians,3537,29,41144,-9.5,44016,-6.5,24290,28684,31100,32773,38044,45965,49234,51450,x,x
      Financial accounts managers,3538,101,38427,-0.1,46887,-1.1,24968,28270,29809,31446,34790,43000,47455,50242,52997,x
      Business and related associate professionals n.e.c.,3539,176,29711,-1.1,34642,6.7,20329,22873,24199,25323,27709,32300,35471,37301,39945,x
"    Sales, marketing and related associate professionals",354,892,38545,-4.3,46080,-4.1,22429,26654,28497,30101,34750,43665,49635,54039,59261,77411
      Buyers and procurement officers,3541,48,31588,1.7,34502,-0.6,22812,25140,26281,27741,29465,34453,36715,38516,40768,x
      Business sales executives,3542,175,33961,-6.0,38949,-7.0,21000,25037,26678,28145,30932,37384,41529,44879,47707,x
      Marketing associate professionals,3543,118,28372,-1.2,33468,-0.8,19563,22848,23597,24327,26013,30211,33931,35856,37772,x
      Estate agents and auctioneers,3544,16,25411,2.1,29386,0.4,x,19882,x,21074,23510,26448,x,x,x,x
      Sales accounts and business development managers,3545,511,46203,-3.8,53890,-4.8,26626,32580,35113,37278,41440,51250,58955,63945,69620,88286
      Conference and exhibition managers and organisers,3546,25,26898,-2.4,28516,-5.9,20142,21000,21740,22183,24118,28704,30000,31155,x,x
    Conservation and environmental associate professionals,355,x,24552,11.6,25516,11.8,x,x,x,x,24082,25272,x,x,x,x
      Conservation and environmental associate professionals,3550,x,24552,11.6,25516,11.8,x,x,x,x,24082,25272,x,x,x,x
    Public services and other associate professionals,356,377,32517,2.7,34176,1.3,21575,24930,26720,27862,30598,34411,37321,39071,40642,45615
      Public services associate professionals,3561,117,34721,5.2,35518,2.1,26495,30556,31652,32052,33265,36813,38904,40182,41040,x
      Human resources and industrial relations officers,3562,103,29256,-2.7,32659,-1.1,20004,22504,23640,24734,27125,31750,34686,36362,38996,x
      Vocational and industrial trainers and instructors,3563,101,30148,0.2,32461,2.5,20587,23082,24492,25769,27993,32359,35297,37218,39612,x
      Careers advisers and vocational guidance specialists,3564,x,26496,-7.5,26933,-3.8,x,x,x,21454,23851,27284,x,x,x,x
      Inspectors of standards and regulations,3565,18,32272,-0.4,39922,0.1,x,28203,28597,29061,30980,34225,x,x,x,x
      Health and safety officers,3567,31,36373,3.9,38361,2.3,27526,29492,31023,32087,33774,38770,41159,42829,45911,x
Administrative and secretarial occupations,4,1765,24336,1.1,27333,0.1,17202,19357,20169,21000,22500,26486,29040,30530,32446,39890
  Administrative occupations,41,1503,24843,1.4,27754,0.1,17710,19750,20591,21341,22919,26918,29443,30895,32750,40380
    Administrative occupations: Government and related organisations,411,211,26623,1.7,27307,1.9,20007,21215,21804,22630,24492,28001,29513,30492,31541,35439
      National government administrative occupations,4112,165,26487,-0.3,26733,0.2,19999,21120,21761,22526,24491,27773,29182,30020,31309,34610
      Local government administrative occupations,4113,41,27058,7.0,29024,9.4,20068,21543,21860,22823,24491,28859,30519,31230,32313,x
      Officers of non-governmental organisations,4114,x,28609,,32084,-3.7,x,x,x,23489,26083,31596,x,x,x,x
    Administrative occupations: Finance,412,381,24491,0.0,28248,-0.9,17743,19714,20451,21253,22891,26480,29217,30667,32833,41054
      Credit controllers,4121,18,24761,1.3,26735,6.1,19182,21354,21903,x,x,26253,x,x,x,x
"      Book-keepers, payroll managers and wages clerks",4122,206,26000,0.3,29217,-0.5,17826,20000,21058,22044,24138,28810,31725,34019,36750,x
